Day,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Conneticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana
18,20,0,13,7,8,2,2,8,11,21,17,26,-5,5,3,4,4,4,23,-6,10,,,,,,
19,18,1,11,10,11,5,4,6,8,20,17,24,3,5,5,2,7,8,19,-1,6,,,,,,
20,19,-6,11,15,10,2,3,4,7,22,18,24,4,9,10,4,7,14,21,0,5,,,,,,
21,18,-8,12,14,10,-1,7,7,9,22,15,23,2,13,14,4,6,14,20,3,8,,,,,,
22,14,-6,12,12,11,1,7,7,9,19,14,24,1,8,11,1,4,11,17,1,9,,,,,,
23,14,-3,13,9,8,3,3,7,7,16,11,24,-2,6,8,1,1,10,14,-2,8,,,,,,
24,12,3,10,11,8,-5,2,6,7,14,11,24,-4,6,5,1,7,6,14,-2,7,,,,,,
25,13,4,9,12,6,-7,3,9,12,15,12,24,-6,6,8,0,2,8,19,1,10,,,,,,
26,12,6,9,5,8,-8,6,10,11,17,13,24,-4,1,2,-3,0,4,12,2,10,,,,,,
27,4,5,9,4,8,-4,4,4,6,9,3,23,-6,-2,-1,-4,2,1,7,2,5,,,,,,
28,6,4,10,6,8,1,1,3,5,7,5,22,-5,1,-2,-2,4,2,10,0,5,,,,,,
29,7,2,13,8,8,6,1,3,5,11,8,23,-7,-1,-2,1,6,1,12,-1,4,,,,,,
30,9,-2,16,12,8,9,-2,1,2,9,10,23,-9,1,-2,5,7,-1,14,-4,1,,,,,,
31,13,-3,16,14,8,9,-6,3,6,13,14,23,-6,6,4,4,4,8,17,-9,6,,,,,,
32,14,-4,16,13,9,-4,0,3,6,15,12,22,-4,2,3,-1,2,7,20,-8,5,,,,,,
33,15,-2,16,7,13,-7,0,4,6,17,11,21,-2,-3,-3,-7,-3,1,19,-6,6,,,,,,
34,9,-2,16,4,15,-6,-3,0,2,18,10,22,2,-4,-4,-4,-1,-4,11,-7,1,,,,,,
35,7,-1,16,1,13,8,-3,-2,1,11,12,23,4,-3,-4,-1,4,-4,11,-7,1,,,,,,
36,7,-2,16,9,12,8,0,3,6,13,14,26,6,4,4,0,4,7,18,-3,6,,,,,,
37,14,-3,16,17,13,9,1,6,8,17,15,24,6,6,4,6,7,7,22,-4,7,,,,,,
38,16,-4,17,21,14,9,0,13,16,16,13,23,3,9,12,2,3,15,23,-10,12,,,,,,
39,20,-7,18,13,16,9,4,14,17,21,16,22,4,-4,2,-7,-4,7,24,-2,16,,,,,,
40,13,-6,20,3,15,11,-4,1,4,16,9,22,11,-8,-7,-9,-2,-3,15,-7,3,,,,,,
41,12,-3,21,12,13,18,-7,-2,-1,13,8,22,7,4,1,4,11,3,15,-13,-1,,,,,,
42,14,0,21,22,13,8,-2,7,7,15,12,22,2,13,14,7,14,15,23,-14,8,,,,,,
43,22,3,19,16,11,3,-3,7,10,22,18,23,1,6,8,4,6,12,24,-11,9,,,,,,
44,14,6,19,9,11,3,-1,3,5,17,12,25,1,2,3,3,4,3,21,-6,6,,,,,,
45,13,8,19,7,12,2,-3,2,3,17,11,26,1,7,7,5,7,7,19,-7,3,,,,,,
46,13,3,19,9,12,7,1,6,8,18,11,26,1,2,3,2,5,5,11,-4,7,,,,,,
47,9,-1,18,9,14,12,-1,1,3,12,8,25,9,6,4,9,15,4,11,-3,2,,,,,,
48,10,0,19,11,13,9,0,2,4,12,11,24,7,15,12,14,15,13,11,-2,2,,,,,,
49,14,-1,15,14,12,10,1,9,11,16,11,24,7,13,12,11,12,10,17,-1,7,,,,,,
50,17,-1,13,16,10,11,8,17,16,21,14,23,7,13,13,14,12,9,19,5,16,,,,,,
51,17,-2,16,18,13,9,4,9,13,18,14,24,9,18,12,14,14,12,22,0,10,,,,,,
52,16,-3,18,16,12,14,1,4,10,18,16,23,9,15,15,11,12,16,18,-2,8,,,,,,
53,19,-4,19,14,8,7,8,8,13,18,17,24,2,13,14,16,16,17,19,5,9,,,,,,
54,19,-2,13,18,6,-4,9,14,18,21,17,23,0,11,16,7,12,18,19,4,14,,,,,,
55,20,-3,12,13,6,-7,15,17,19,20,18,23,0,9,14,0,2,20,21,7,14,,,,,,
56,13,1,13,6,8,-4,12,16,16,21,13,21,-1,-2,2,-4,0,6,14,8,14,,,,,,
57,11,-2,16,7,7,-3,2,4,6,13,9,24,1,2,1,4,6,2,13,2,5,,,,,,
58,12,-2,14,11,8,3,4,6,8,15,8,24,0,8,8,5,7,10,22,1,7,,,,,,
59,19,-3,15,21,8,-3,9,12,14,21,16,23,1,17,13,11,14,13,26,3,11,,,,,,
60,22,-1,14,14,9,-1,12,18,20,24,19,22,4,9,11,2,5,13,23,5,18,,,,,,
61,12,-3,17,9,11,2,7,10,11,16,9,24,6,2,2,-1,4,5,16,1,11,,,,,,
62,9,-7,18,9,11,7,-2,2,3,13,7,23,7,0,-1,-1,7,1,14,-7,3,,,,,,
63,11,-9,19,12,13,11,-7,-1,2,13,8,26,8,10,4,10,15,4,14,-13,1,,,,,,
64,11,-11,19,12,8,12,-6,-3,0,17,11,24,4,12,10,12,15,9,17,-9,-1,,,,,,
65,19,-10,16,17,9,2,-1,1,7,19,18,22,2,15,13,17,17,14,21,-6,4,,,,,,
66,17,-10,16,13,8,1,6,12,15,18,18,22,3,13,12,8,9,11,20,-1,14,,,,,,
67,16,-9,19,13,12,8,11,12,15,19,13,23,9,9,9,7,9,10,18,7,14,,,,,,
68,16,-8,22,15,14,12,8,15,16,18,13,23,11,9,8,4,10,13,21,1,16,,,,,,
69,18,-8,23,13,16,8,-1,4,7,20,15,24,11,2,1,-5,2,7,23,-7,7,,,,,,
70,12,-7,24,4,16,4,-9,-2,1,16,9,24,11,0,-2,-4,1,1,17,-15,0,,,,,,
71,9,-8,23,5,17,8,-7,-1,2,16,4,25,10,0,-2,-1,1,0,13,-12,1,,,,,,
72,8,-5,25,7,16,4,-3,-2,3,10,4,24,11,0,-1,-3,-1,4,13,-8,1,,,,,,
73,7,-3,26,4,18,13,-2,0,1,12,3,24,16,-4,-4,-6,-3,-1,12,-6,1,,,,,,
74,4,-1,26,2,17,14,-6,-3,-2,7,2,25,14,-4,-3,-4,-1,-3,11,-3,-2,,,,,,
75,6,1,26,7,17,16,-2,0,1,7,4,24,12,2,-1,6,11,-1,12,-6,1,,,,,,
76,14,-1,26,17,16,13,2,3,5,12,10,25,16,13,4,11,16,3,19,-6,3,,,,,,
77,16,-6,27,19,16,14,-1,7,10,15,17,24,14,6,5,6,10,7,20,-3,8,,,,,,
78,14,-1,27,17,17,17,2,6,7,17,12,25,14,7,7,12,21,4,23,-2,6,,,,,,
79,18,0,28,22,15,17,3,7,8,16,14,26,13,16,8,14,20,10,23,2,7,,,,,,
80,21,1,27,21,14,11,6,10,13,19,22,27,12,11,8,6,12,14,24,3,9,,,,,,
81,19,2,23,13,12,13,-2,4,9,24,13,27,11,4,1,3,9,5,22,-4,9,,,,,,
82,18,0,17,18,11,14,-2,0,4,20,13,26,8,6,6,10,19,8,22,-7,3,,,,,,
83,21,1,18,20,12,6,2,7,9,21,18,26,9,18,17,13,16,19,24,-3,10,,,,,,
84,21,2,21,16,14,8,5,17,19,21,19,26,8,17,19,6,8,20,20,1,17,,,,,,
85,20,3,21,16,13,7,2,7,11,22,20,27,9,12,15,7,9,18,23,-1,10,,,,,,
86,22,2,22,21,12,8,3,14,16,22,19,27,9,11,13,9,11,17,24,-1,13,,,,,,
87,22,4,20,18,17,4,5,16,19,22,22,24,6,11,12,10,10,15,26,1,16,,,,,,
88,23,4,22,21,16,7,8,12,16,22,21,26,10,10,12,8,13,14,25,3,14,,,,,,
89,21,4,23,15,16,10,6,6,11,21,21,26,5,14,17,6,9,19,20,2,9,,,,,,
90,19,4,17,16,16,4,3,10,10,24,18,27,11,7,9,7,8,12,21,1,10,,,,,,
91,19,5,17,16,17,2,2,9,12,21,18,27,9,9,9,8,9,8,22,-1,10,,,,,,
92,21,3,20,17,18,7,9,11,13,21,18,27,9,13,11,10,12,13,21,4,10,,,,,,
93,19,4,22,18,17,7,9,14,14,23,18,27,5,15,16,11,14,17,22,4,12,,,,,,
94,22,7,20,19,17,1,7,18,22,24,22,27,6,14,13,12,11,17,22,2,20,,,,,,
95,23,7,22,14,17,3,8,14,19,26,16,26,14,9,12,9,10,19,22,2,16,,,,,,
96,14,6,24,13,13,9,5,14,13,18,12,25,15,9,6,8,9,9,17,2,14,,,,,,
97,14,4,25,13,13,16,7,8,8,15,12,26,12,9,7,8,9,8,17,7,9,,,,,,
98,13,4,24,17,10,17,7,9,11,14,12,27,6,14,10,17,18,9,18,4,10,,,,,,
99,16,7,22,22,10,8,9,10,14,16,14,25,5,20,16,22,23,16,19,8,12,,,,,,
100,18,6,22,20,12,6,15,17,19,19,17,26,9,18,19,14,13,22,21,13,13,,,,,,
101,21,5,23,16,16,10,20,21,22,21,19,26,9,12,15,11,12,17,23,16,21,,,,,,
102,22,7,25,18,14,12,15,19,22,21,20,27,14,13,12,14,16,17,22,11,19,,,,,,
103,21,8,27,21,12,15,10,13,17,20,21,27,9,20,16,19,20,17,22,7,16,,,,,,
104,22,7,24,22,11,16,10,13,18,21,21,26,5,22,19,18,21,18,22,8,15,,,,,,
105,21,5,24,22,13,12,10,16,19,23,21,26,7,24,22,21,22,23,22,12,17,,,,,,
106,22,7,25,22,12,12,20,23,25,22,21,25,13,17,19,17,16,21,24,18,23,,,,,,
107,23,5,26,21,14,14,18,19,19,21,20,24,13,16,16,16,17,20,24,12,18,,,,,,
108,22,6,27,22,16,14,12,13,17,22,21,26,12,18,17,19,19,20,24,4,17,,,,,,
109,22,4,27,22,14,13,7,11,14,23,22,26,11,23,22,19,21,22,23,4,18,,,,,,
110,24,6,26,23,16,9,14,18,21,23,23,26,9,19,21,13,17,24,25,7,19,,,,,,
111,23,7,26,18,18,6,10,14,23,22,23,26,8,12,12,11,11,17,24,3,19,,,,,,
112,22,7,27,12,16,6,10,12,14,22,22,26,13,13,11,14,13,11,24,3,14,,,,,,
113,17,8,29,16,16,14,13,11,13,22,16,27,14,13,13,14,12,12,16,9,13,,,,,,
114,17,8,27,17,16,12,12,12,13,16,16,27,9,17,17,17,16,18,18,11,13,,,,,,
115,19,10,26,18,16,7,11,13,14,19,19,26,10,20,18,17,16,17,19,7,14,,,,,,
116,21,7,25,16,17,6,13,16,18,19,20,27,9,19,23,7,9,21,25,9,16,,,,,,
117,24,8,26,13,17,7,17,19,22,26,22,26,7,12,16,9,9,16,21,13,20,,,,,,
118,26,6,25,21,18,4,21,23,24,26,24,26,8,13,12,6,14,17,26,16,22,,,,,,
119,26,7,21,23,19,-2,22,24,27,25,24,23,9,11,19,7,8,23,29,17,27,,,,,,
120,24,7,23,17,19,5,13,18,25,26,25,19,13,15,18,7,11,24,21,7,22,,,,,,
121,20,6,26,16,23,10,14,21,23,22,19,24,9,12,14,7,11,16,19,5,22,,,,,,
122,19,8,28,17,26,9,20,21,22,21,18,27,14,12,12,11,15,16,21,9,22,,,,,,
123,22,7,29,17,27,7,13,15,17,22,19,27,15,8,9,11,11,12,18,11,17,,,,,,
124,17,8,31,11,22,11,11,13,16,21,18,27,21,11,9,13,13,15,14,10,16,,,,,,
125,12,7,33,17,19,16,10,18,19,16,12,27,22,13,11,16,15,12,18,8,18,,,,,,
126,17,8,30,20,16,21,15,16,14,18,16,27,12,14,11,18,18,12,18,12,16,,,,,,
127,19,7,21,19,19,18,12,11,13,21,15,27,11,14,10,18,20,12,21,13,13,,,,,,
128,19,7,22,21,21,16,9,11,13,21,17,25,12,17,10,20,22,11,22,7,13,,,,,,
129,21,8,19,22,22,13,8,12,14,22,21,26,15,24,16,22,22,20,22,7,12,,,,,,
130,23,9,21,23,16,10,11,14,17,24,22,27,18,22,20,18,23,22,23,9,16,,,,,,
131,22,11,25,23,17,11,11,12,14,24,23,27,22,16,16,18,18,21,24,9,14,,,,,,
132,23,11,29,19,16,16,13,12,13,24,22,27,12,18,17,17,18,14,23,13,13,,,,,,
133,22,8,29,19,14,19,11,11,13,24,21,26,7,19,17,20,17,17,22,11,12,,,,,,
134,22,7,28,20,16,16,10,16,18,24,21,27,9,21,22,22,22,21,22,8,17,,,,,,
135,23,11,26,22,17,19,15,17,19,24,22,27,10,24,21,26,25,21,24,9,18,,,,,,
136,25,12,21,24,16,14,17,18,19,27,24,27,8,24,22,25,26,22,24,14,18,,,,,,
137,26,11,24,23,17,12,22,24,25,27,24,27,6,26,24,22,22,24,26,18,23,,,,,,
138,26,11,25,26,20,2,27,27,26,27,26,26,11,26,26,16,19,25,27,24,26,,,,,,
139,27,9,24,24,22,1,25,27,28,27,27,24,14,15,21,11,18,24,28,18,27,,,,,,
140,26,10,27,22,24,8,17,17,19,27,24,24,18,18,19,16,14,24,26,14,20,,,,,,
141,24,11,30,21,25,11,14,14,18,24,24,25,17,16,18,12,15,21,24,14,17,,,,,,
142,24,11,32,18,26,11,12,17,18,26,23,27,20,17,16,16,17,16,22,11,17,,,,,,
143,22,12,33,21,27,10,17,16,18,26,21,26,22,16,19,14,16,18,24,15,18,,,,,,
144,20,11,33,16,19,16,18,17,17,21,21,26,17,16,17,15,15,18,20,16,18,,,,,,
145,19,9,33,19,17,17,13,19,19,22,19,26,13,18,16,16,17,16,21,13,19,,,,,,
146,22,10,29,24,16,14,14,20,20,22,20,24,16,21,18,22,23,19,25,10,20,,,,,,
147,23,9,28,27,9,10,17,19,20,24,23,23,18,22,22,18,21,23,28,14,19,,,,,,
148,26,12,31,22,13,13,18,18,20,29,24,25,22,22,21,21,21,22,26,14,20,,,,,,
149,24,14,32,23,21,13,13,17,24,28,24,25,23,22,21,19,21,22,24,11,21,,,,,,
150,25,13,32,24,19,16,14,16,20,28,22,27,26,21,18,18,20,22,23,12,18,,,,,,
151,23,11,32,24,21,17,18,20,23,28,24,27,23,20,20,18,19,21,26,13,22,,,,,,
152,24,13,32,23,22,18,19,22,23,27,24,27,17,21,18,19,22,21,25,17,23,,,,,,
153,26,14,32,23,24,18,17,20,22,27,25,28,19,23,20,24,23,20,27,14,21,,,,,,
154,24,11,34,25,24,17,16,19,23,27,25,27,26,26,23,26,24,22,27,13,21,,,,,,
155,27,9,35,24,22,18,16,21,24,26,25,27,22,27,24,27,24,22,27,16,22,,,,,,
156,26,10,35,23,22,21,15,21,23,26,25,28,18,27,26,25,26,23,26,12,23,,,,,,
157,24,14,36,26,23,17,11,18,22,24,24,27,22,21,20,22,23,21,25,12,22,,,,,,
158,25,16,34,22,20,19,17,16,18,24,23,28,27,20,18,21,21,18,25,17,18,,,,,,
159,22,17,33,22,18,20,17,15,19,23,23,28,19,20,19,23,21,18,23,18,18,,,,,,
160,23,13,34,22,19,22,18,19,22,23,23,27,17,24,22,24,22,19,23,14,21,,,,,,
161,26,11,32,23,18,26,21,24,24,26,23,26,14,26,23,27,27,22,26,20,24,,,,,,
162,26,9,32,26,14,20,26,27,28,26,24,27,12,28,24,29,29,24,26,23,26,,,,,,
163,26,9,29,27,18,23,26,28,29,26,27,27,13,29,27,29,28,27,27,26,27,,,,,,
164,26,10,28,26,20,17,27,29,29,26,26,27,15,30,26,29,28,27,27,24,29,,,,,,
165,26,11,31,27,23,19,23,23,28,27,26,27,16,27,27,26,27,26,28,17,28,,,,,,
166,26,10,33,26,25,22,18,21,26,26,27,26,19,27,24,27,27,24,28,16,24,,,,,,
167,25,8,34,28,28,22,18,23,25,27,26,26,20,26,25,26,26,26,29,14,24,,,,,,
168,24,8,34,26,29,22,20,26,28,27,26,27,19,27,26,25,27,26,28,17,27,,,,,,
169,24,14,36,25,32,22,24,28,29,27,26,27,21,24,24,22,23,27,27,21,28,,,,,,
170,27,12,38,24,32,21,24,26,27,27,27,27,26,23,22,23,24,24,27,23,27,,,,,,
171,24,11,39,26,31,26,24,26,26,24,24,25,28,23,22,24,27,23,24,22,26,,,,,,
172,23,12,40,25,29,26,23,25,27,27,24,26,23,26,25,26,29,25,25,21,27,,,,,,
173,27,13,39,26,32,26,21,25,28,28,26,27,21,27,26,27,26,24,28,21,27,,,,,,
174,28,12,38,26,28,11,26,27,27,28,27,27,19,24,21,21,22,25,29,19,27,,,,,,
175,27,13,39,24,25,16,24,26,28,29,26,27,23,21,21,19,21,22,28,23,26,,,,,,
176,26,11,41,24,23,17,22,24,27,28,23,27,26,19,19,17,19,20,27,21,24,,,,,,
177,24,11,39,24,21,22,20,22,24,27,23,27,27,17,18,18,18,19,26,18,22,,,,,,
178,25,12,37,23,22,27,19,21,23,28,23,28,24,18,17,19,21,19,27,18,21,,,,,,
179,26,14,36,26,23,21,19,20,22,26,24,28,23,24,19,25,28,19,26,17,19,,,,,,
180,26,14,36,27,24,21,21,23,26,27,26,28,21,27,26,24,24,24,24,18,23,,,,,,
181,26,12,36,26,23,17,26,27,29,29,24,27,24,25,25,23,23,25,28,19,27,,,,,,
182,27,11,36,27,23,19,24,27,28,29,27,27,27,25,24,22,23,25,30,22,25,,,,,,
183,27,12,36,26,24,21,27,27,29,29,27,27,27,24,24,24,26,26,29,23,25,,,,,,
184,28,11,37,26,24,23,25,27,29,29,27,27,27,27,25,27,25,25,29,21,26,,,,,,
185,28,11,38,27,25,23,23,26,29,29,27,28,28,27,26,27,23,23,29,19,26,,,,,,
186,29,13,38,26,23,26,23,24,26,29,27,28,29,27,26,26,25,24,29,21,26,,,,,,
187,29,16,38,28,27,28,21,23,26,29,27,28,29,27,26,28,26,23,28,21,23,,,,,,
188,28,14,41,28,31,23,20,26,28,29,27,28,31,27,26,26,26,26,29,19,28,,,,,,
189,27,13,40,27,29,23,24,26,27,28,27,28,30,24,22,25,24,24,28,20,27,,,,,,
190,27,11,37,27,28,24,23,24,26,28,26,28,31,26,22,27,27,23,28,22,23,,,,,,
191,28,12,37,27,26,25,23,24,27,28,27,28,28,28,26,29,30,26,27,22,24,,,,,,
192,27,11,34,28,24,26,24,28,29,28,27,27,24,28,23,28,31,26,28,23,27,,,,,,
193,27,13,36,28,24,21,27,28,30,28,27,28,26,29,27,28,32,26,28,23,27,,,,,,
194,28,13,37,28,26,21,24,30,31,29,28,28,30,28,27,26,29,28,28,16,29,,,,,,
195,28,13,36,28,25,22,18,26,29,27,29,28,29,24,23,24,27,27,28,17,26,,,,,,
196,28,11,37,27,28,20,23,26,28,28,27,28,29,23,22,27,28,24,28,20,28,,,,,,
197,27,12,32,28,30,21,24,24,27,27,27,28,26,26,24,29,28,24,29,22,24,,,,,,
198,27,13,31,28,28,24,24,25,29,27,26,28,25,24,26,28,27,26,28,22,26,,,,,,
199,27,14,33,28,24,26,27,25,29,28,27,28,26,25,26,28,28,26,29,22,26,,,,,,
200,29,13,33,29,24,28,28,27,31,28,28,28,27,29,26,31,31,27,29,25,27,,,,,,
201,30,14,34,31,24,26,27,29,32,29,28,27,25,30,27,31,31,27,30,25,28,,,,,,
202,29,16,34,31,26,24,27,29,32,28,29,28,24,30,27,31,32,29,30,24,28,,,,,,
203,28,13,35,30,27,22,26,28,29,28,28,28,25,28,27,29,31,29,28,24,26,,,,,,
204,29,13,32,29,29,23,24,27,27,26,28,28,27,28,26,27,28,26,26,19,27,,,,,,
205,27,14,28,28,24,28,17,27,28,28,28,26,29,24,24,23,27,27,28,17,28,,,,,,
206,28,13,33,29,24,26,17,23,25,29,28,28,29,24,22,27,28,24,28,18,24,,,,,,
207,29,12,35,30,25,22,19,22,25,29,28,28,28,28,24,25,26,24,29,20,24,,,,,,
208,28,13,38,30,27,22,20,23,27,29,28,28,27,27,26,26,27,27,29,20,26,,,,,,
209,27,13,34,27,28,23,23,23,24,29,26,27,29,24,24,25,25,26,29,21,26,,,,,,
210,28,12,34,26,25,21,20,21,23,29,27,28,29,22,21,24,24,22,27,18,23,,,,,,
211,26,14,32,24,25,21,20,21,23,28,26,28,28,22,22,23,23,21,28,19,23,,,,,,
212,26,17,36,25,26,21,22,22,26,27,24,28,28,23,24,24,22,24,27,22,24,,,,,,
213,26,14,34,26,27,22,24,26,27,26,24,27,28,24,24,25,23,25,28,23,26,,,,,,
214,26,16,32,24,29,24,24,25,28,28,24,27,29,24,24,26,25,24,27,23,27,,,,,,
215,27,18,32,26,29,16,24,23,27,24,24,27,28,25,25,21,23,24,26,24,26,,,,,,
216,27,18,32,26,27,21,26,24,28,27,26,27,28,19,20,19,19,21,29,22,28,,,,,,
217,28,18,35,26,26,22,24,22,24,27,26,28,25,19,19,19,19,19,28,22,24,,,,,,
218,28,19,35,24,23,18,21,21,24,27,26,28,26,22,21,22,21,20,28,19,23,,,,,,
219,28,15,35,24,24,16,19,21,23,28,27,28,28,21,22,22,22,21,27,19,23,,,,,,
220,24,17,35,25,24,17,22,22,24,28,23,28,27,20,21,22,21,22,27,18,23,,,,,,
221,27,18,37,26,23,19,21,22,24,28,24,28,26,21,21,23,23,21,28,20,23,,,,,,
222,28,16,36,27,24,19,23,22,24,29,26,28,27,24,22,25,24,24,28,22,24,,,,,,
223,27,15,35,26,26,19,23,23,26,29,26,29,28,22,24,22,23,23,28,22,26,,,,,,
224,28,14,33,27,26,21,21,23,26,28,28,29,29,20,22,21,22,24,28,21,26,,,,,,
225,28,15,30,23,23,21,25,24,26,29,28,29,23,20,22,22,22,22,29,22,27,,,,,,
226,29,12,33,24,21,22,22,22,24,29,28,27,21,23,23,24,26,24,29,21,24,,,,,,
227,28,11,34,27,21,20,23,23,26,28,28,28,22,26,26,23,26,26,29,21,27,,,,,,
228,28,12,33,29,23,18,24,26,28,29,28,27,23,26,26,26,25,26,28,21,27,,,,,,
229,28,11,33,28,24,21,22,24,28,30,28,28,23,24,27,24,24,28,29,19,27,,,,,,
230,28,11,34,27,24,21,24,28,29,31,28,29,24,24,24,24,25,26,29,16,28,,,,,,
231,28,11,34,28,23,25,27,27,28,29,27,29,23,25,25,24,26,25,29,19,28,,,,,,
232,29,12,34,30,23,23,24,24,26,29,28,26,21,26,26,24,27,26,29,22,26,,,,,,
233,29,13,35,29,22,22,23,24,28,28,27,26,22,26,27,24,28,26,29,22,27,,,,,,
234,28,13,36,29,25,21,27,28,29,28,28,27,26,22,24,21,22,28,28,23,29,,,,,,
235,28,12,34,25,25,24,22,24,27,29,27,26,27,19,21,20,19,22,28,21,26,,,,,,
236,27,12,33,24,23,22,20,22,26,30,26,26,26,19,20,22,21,21,28,19,25,,,,,,
237,27,12,36,23,24,22,20,22,23,29,24,26,24,20,19,22,23,19,27,17,23,,,,,,
238,27,12,37,24,28,24,18,21,23,28,26,27,26,21,19,23,23,20,29,17,24,,,,,,
239,27,12,38,26,31,23,18,20,23,28,25,26,27,22,21,22,23,22,26,18,23,,,,,,
240,26,11,38,26,31,23,18,20,22,27,24,27,28,22,21,19,22,21,23,17,22,,,,,,
241,24,13,37,24,27,24,17,18,19,27,24,28,29,21,22,21,20,22,24,15,20,,,,,,
242,24,14,37,24,25,23,19,20,22,28,22,28,29,22,23,22,22,23,26,16,21,,,,,,
243,27,11,36,22,26,23,19,23,25,28,25,29,25,21,22,23,21,24,25,16,24,,,,,,
244,26,12,37,23,31,21,16,17,20,28,24,28,24,17,17,19,21,18,27,13,20,,,,,,
245,24,12,34,24,31,22,14,18,16,27,22,27,28,16,18,23,24,16,26,16,18,,,,,,
246,24,8,34,25,31,26,13,21,22,27,22,27,28,22,22,23,25,19,26,14,22,,,,,,
247,26,13,34,27,27,24,20,21,22,27,22,27,28,24,22,21,24,25,26,18,22,,,,,,
248,25,16,36,22,27,17,24,26,26,27,25,27,26,17,18,17,18,17,28,22,26,,,,,,
249,22,13,37,19,27,18,19,18,19,26,19,28,26,14,15,15,17,15,23,17,20,,,,,,
250,20,13,35,19,22,21,19,19,19,24,18,29,25,16,15,17,18,14,21,18,19,,,,,,
251,21,12,32,21,23,21,17,18,19,26,19,29,27,18,18,21,22,17,22,17,19,,,,,,
252,22,11,32,21,25,23,16,16,18,25,20,28,26,21,18,22,22,18,23,16,19,,,,,,
253,22,11,34,22,28,23,17,16,18,21,20,28,23,18,17,23,22,18,24,16,19,,,,,,
254,17,10,37,21,28,22,17,17,19,18,16,27,23,17,17,22,21,17,23,19,19,,,,,,
255,20,11,37,18,27,22,19,19,22,23,17,27,24,19,19,22,20,20,22,19,21,,,,,,
256,21,10,36,23,22,23,20,21,23,24,20,27,25,18,18,24,21,17,23,21,23,,,,,,
257,24,10,34,24,21,22,23,23,24,26,22,27,21,22,20,26,25,18,25,21,24,,,,,,
258,25,11,31,24,21,20,23,23,24,27,23,28,16,25,21,27,24,21,27,21,23,,,,,,
259,27,10,30,26,22,13,23,22,25,27,24,28,12,27,23,23,26,23,28,22,24,,,,,,
260,26,9,31,27,22,14,23,22,25,27,24,29,18,25,25,19,19,23,28,21,23,,,,,,
261,27,9,30,27,21,18,20,23,23,27,24,28,14,24,25,18,23,24,28,17,26,,,,,,
262,27,10,30,27,19,19,21,22,24,27,25,28,12,24,24,23,26,22,28,18,27,,,,,,
263,26,11,30,28,20,15,22,24,26,27,26,28,13,29,26,27,28,23,27,22,26,,,,,,
264,27,8,29,27,17,22,22,24,26,27,26,29,12,29,27,26,28,25,27,18,25,,,,,,
265,27,10,28,28,18,17,22,22,25,27,26,28,8,29,28,28,28,25,27,17,26,,,,,,
266,27,11,24,28,19,8,24,23,25,27,25,27,9,28,27,28,26,24,28,20,27,,,,,,
267,26,12,23,27,19,8,24,23,27,27,24,27,11,26,26,27,26,24,26,23,27,,,,,,
