,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Conneticut,Delaware,District of Columbia,Florida,Georgia,Texas
80,21,1,27,21,14,11,6,10,13,19,22,23
81,19,2,23,13,12,13,-2,4,9,24,13,22
82,18,0,17,18,11,14,-2,0,4,20,13,23
83,21,1,18,20,12,6,2,7,9,21,18,24
84,21,2,21,16,14,8,5,17,19,21,19,23
85,20,3,21,16,13,7,2,7,11,22,20,23
86,22,2,22,21,12,8,3,14,16,22,19,26
87,22,4,20,18,17,4,5,16,19,22,22,24
88,23,4,22,21,16,7,8,12,16,22,21,23
89,21,4,23,15,16,10,6,6,11,21,21,21
90,19,4,17,16,16,4,3,10,10,24,18,21
91,19,5,17,16,17,2,2,9,12,21,18,21
92,21,3,20,17,18,7,9,11,13,21,18,24
93,19,4,22,18,17,7,9,14,14,23,18,22
94,22,7,20,19,17,1,7,18,22,24,22,23
95,23,7,22,14,17,3,8,14,19,26,16,20
96,14,6,24,13,13,9,5,14,13,18,12,18
97,14,4,25,13,13,16,7,8,8,15,12,19
98,13,4,24,17,10,17,7,9,11,14,12,19
99,16,7,22,22,10,8,9,10,14,16,14,23
100,18,6,22,20,12,6,15,17,19,19,17,24
101,21,5,23,16,16,10,20,21,22,21,19,21
102,22,7,25,18,14,12,15,19,22,21,20,21
103,21,8,27,21,12,15,10,13,17,20,21,23
104,22,7,24,22,11,16,10,13,18,21,21,22
105,21,5,24,22,13,12,10,16,19,23,21,23
106,22,7,25,22,12,12,20,23,25,22,21,24
107,23,5,26,21,14,14,18,19,19,21,20,24
108,22,6,27,22,16,14,12,13,17,22,21,22
109,22,4,27,22,14,13,7,11,14,23,22,23
110,24,6,26,23,16,9,14,18,21,23,23,25
111,23,7,26,18,18,6,10,14,23,22,23,26
112,22,7,27,12,16,6,10,12,14,22,22,25
113,17,8,29,16,16,14,13,11,13,22,16,17
114,17,8,27,17,16,12,12,12,13,16,16,19
115,19,10,26,18,16,7,11,13,14,19,19,24
116,21,7,25,16,17,6,13,16,18,19,20,29
117,24,8,26,13,17,7,17,19,22,26,22,19
118,26,6,25,21,18,4,21,23,24,26,24,28
119,26,7,21,23,19,-2,22,24,27,25,24,28
120,24,7,23,17,19,5,13,18,25,26,25,20
121,20,6,26,16,23,10,14,21,23,22,19,21
122,19,8,28,17,26,9,20,21,22,21,18,23
123,22,7,29,17,27,7,13,15,17,22,19,24
124,17,8,31,11,22,11,11,13,16,21,18,19
125,12,7,33,17,19,16,10,18,19,16,12,21
126,17,8,30,20,16,21,15,16,14,18,16,21
127,19,7,21,19,19,18,12,11,13,21,15,21
128,19,7,22,21,21,16,9,11,13,21,17,22
129,21,8,19,22,22,13,8,12,14,22,21,23
130,23,9,21,23,16,10,11,14,17,24,22,24
131,22,11,25,23,17,11,11,12,14,24,23,27
132,23,11,29,19,16,16,13,12,13,24,22,26
133,22,8,29,19,14,19,11,11,13,24,21,24
134,22,7,28,20,16,16,10,16,18,24,21,24
135,23,11,26,22,17,19,15,17,19,24,22,23
136,25,12,21,24,16,14,17,18,19,27,24,26
137,26,11,24,23,17,12,22,24,25,27,24,28
138,26,11,25,26,20,2,27,27,26,27,26,29
139,27,9,24,24,22,1,25,27,28,27,27,29
140,26,10,27,22,24,8,17,17,19,27,24,28
141,24,11,30,21,25,11,14,14,18,24,24,28
142,24,11,32,18,26,11,12,17,18,26,23,23
143,22,12,33,21,27,10,17,16,18,26,21,25
144,20,11,33,16,19,16,18,17,17,21,21,22
145,19,9,33,19,17,17,13,19,19,22,19,24
146,22,10,29,24,16,14,14,20,20,22,20,28
147,23,9,28,27,9,10,17,19,20,24,23,31
148,26,12,31,22,13,13,18,18,20,29,24,30
149,24,14,32,23,21,13,13,17,24,28,24,24
150,25,13,32,24,19,16,14,16,20,28,22,27
151,23,11,32,24,21,17,18,20,23,28,24,27
152,24,13,32,23,22,18,19,22,23,27,24,26
153,26,14,32,23,24,18,17,20,22,27,25,26
154,24,11,34,25,24,17,16,19,23,27,25,28
155,27,9,35,24,22,18,16,21,24,26,25,26
156,26,10,35,23,22,21,15,21,23,26,25,25
157,24,14,36,26,23,17,11,18,22,24,24,27
158,25,16,34,22,20,19,17,16,18,24,23,28
159,22,17,33,22,18,20,17,15,19,23,23,26
160,23,13,34,22,19,22,18,19,22,23,23,24
161,26,11,32,23,18,26,21,24,24,26,23,26
162,26,9,32,26,14,20,26,27,28,26,24,27
163,26,9,29,27,18,23,26,28,29,26,27,28
164,26,10,28,26,20,17,27,29,29,26,26,29
165,26,11,31,27,23,19,23,23,28,27,26,29
166,26,10,33,26,25,22,18,21,26,26,27,30
167,25,8,34,28,28,22,18,23,25,27,26,31
168,24,8,34,26,29,22,20,26,28,27,26,30
169,24,14,36,25,32,22,24,28,29,27,26,31
170,27,12,38,24,32,21,24,26,27,27,27,30
171,24,11,39,26,31,26,24,26,26,24,24,30
172,23,12,40,25,29,26,23,25,27,27,24,28
173,27,13,39,26,32,26,21,25,28,28,26,28
174,28,12,38,26,28,11,26,27,27,28,27,31
175,27,13,39,24,25,16,24,26,28,29,26,26
176,26,11,41,24,23,17,22,24,27,28,23,26
177,24,11,39,24,21,22,20,22,24,27,23,28
178,25,12,37,23,22,27,19,21,23,28,23,27
179,26,14,36,26,23,21,19,20,22,26,24,28
180,26,14,36,27,24,21,21,23,26,27,26,28
181,26,12,36,26,23,17,26,27,29,29,24,31
182,27,11,36,27,23,19,24,27,28,29,27,30
183,27,12,36,26,24,21,27,27,29,29,27,29
184,28,11,37,26,24,23,25,27,29,29,27,31
185,28,11,38,27,25,23,23,26,29,29,27,31
186,29,13,38,26,23,26,23,24,26,29,27,30
187,29,16,38,28,27,28,21,23,26,29,27,29
188,28,14,41,28,31,23,20,26,28,29,27,30
189,27,13,40,27,29,23,24,26,27,28,27,30
190,27,11,37,27,28,24,23,24,26,28,26,30
191,28,12,37,27,26,25,23,24,27,28,27,26
192,27,11,34,28,24,26,24,28,29,28,27,29
193,27,13,36,28,24,21,27,28,30,28,27,28
194,28,13,37,28,26,21,24,30,31,29,28,29
195,28,13,36,28,25,22,18,26,29,27,29,30
196,28,11,37,27,28,20,23,26,28,28,27,29
197,27,12,32,28,30,21,24,24,27,27,27,28
198,27,13,31,28,28,24,24,25,29,27,26,29
199,27,14,33,28,24,26,27,25,29,28,27,29
200,29,13,33,29,24,28,28,27,31,28,28,29
201,30,14,34,31,24,26,27,29,32,29,28,31
202,29,16,34,31,26,24,27,29,32,28,29,30
203,28,13,35,30,27,22,26,28,29,28,28,29
204,29,13,32,29,29,23,24,27,27,26,28,30
205,27,14,28,28,24,28,17,27,28,28,28,31
206,28,13,33,29,24,26,17,23,25,29,28,30
207,29,12,35,30,25,22,19,22,25,29,28,31
208,28,13,38,30,27,22,20,23,27,29,28,31
209,27,13,34,27,28,23,23,23,24,29,26,32
210,28,12,34,26,25,21,20,21,23,29,27,32
211,26,14,32,24,25,21,20,21,23,28,26,31
212,26,17,36,25,26,21,22,22,26,27,24,28
213,26,14,34,26,27,22,24,26,27,26,24,28
214,26,16,32,24,29,24,24,25,28,28,24,28
215,27,18,32,26,29,16,24,23,27,24,24,28
216,27,18,32,26,27,21,26,24,28,27,26,29
217,28,18,35,26,26,22,24,22,24,27,26,29
218,28,19,35,24,23,18,21,21,24,27,26,30
219,28,15,35,24,24,16,19,21,23,28,27,27
220,24,17,35,25,24,17,22,22,24,28,23,27
221,27,18,37,26,23,19,21,22,24,28,24,29
222,28,16,36,27,24,19,23,22,24,29,26,31
223,27,15,35,26,26,19,23,23,26,29,26,31
224,28,14,33,27,26,21,21,23,26,28,28,31
225,28,15,30,23,23,21,25,24,26,29,28,31
226,29,12,33,24,21,22,22,22,24,29,28,32
227,28,11,34,27,21,20,23,23,26,28,28,32
228,28,12,33,29,23,18,24,26,28,29,28,32
229,28,11,33,28,24,21,22,24,28,30,28,32
230,28,11,34,27,24,21,24,28,29,31,28,32
231,28,11,34,28,23,25,27,27,28,29,27,31
232,29,12,34,30,23,23,24,24,26,29,28,30
233,29,13,35,29,22,22,23,24,28,28,27,30
234,28,13,36,29,25,21,27,28,29,28,28,30
235,28,12,34,25,25,24,22,24,27,29,27,30
236,27,12,33,24,23,22,20,22,26,30,26,30
237,27,12,36,23,24,22,20,22,23,29,24,26
238,27,12,37,24,28,24,18,21,23,28,26,25
239,27,12,38,26,31,23,18,20,23,28,25,24
240,26,11,38,26,31,23,18,20,22,27,24,23
241,24,13,37,24,27,24,17,18,19,27,24,23
242,24,14,37,24,25,23,19,20,22,28,22,27
243,27,11,36,22,26,23,19,23,25,28,25,28
244,26,12,37,23,31,21,16,17,20,28,24,27
245,24,12,34,24,31,22,14,18,16,27,22,28
246,24,8,34,25,31,26,13,21,22,27,22,28
247,26,13,34,27,27,24,20,21,22,27,22,28
248,25,16,36,22,27,17,24,26,26,27,25,28
249,22,13,37,19,27,18,19,18,19,26,19,26
250,20,13,35,19,22,21,19,19,19,24,18,22
251,21,12,32,21,23,21,17,18,19,26,19,23
252,22,11,32,21,25,23,16,16,18,25,20,24
253,22,11,34,22,28,23,17,16,18,21,20,24
254,17,10,37,21,28,22,17,17,19,18,16,24
255,20,11,37,18,27,22,19,19,22,23,17,23
256,21,10,36,23,22,23,20,21,23,24,20,26
257,24,10,34,24,21,22,23,23,24,26,22,26
258,25,11,31,24,21,20,23,23,24,27,23,27
259,27,10,30,26,22,13,23,22,25,27,24,27
260,26,9,31,27,22,14,23,22,25,27,24,28
261,27,9,30,27,21,18,20,23,23,27,24,28
262,27,10,30,27,19,19,21,22,24,27,25,28
263,26,11,30,28,20,15,22,24,26,27,26,29
264,27,8,29,27,17,22,22,24,26,27,26,28
265,27,10,28,28,18,17,22,22,25,27,26,27
266,27,11,24,28,19,8,24,23,25,27,25,28
267,26,12,23,27,19,8,24,23,27,27,24,28
268,26,9,24,26,20,8,26,23,27,27,24,28
269,26,11,24,26,22,11,24,23,26,27,24,27
270,26,13,27,26,22,11,24,26,28,27,25,29
271,26,10,27,24,22,12,21,21,23,27,26,29
272,27,9,29,23,22,13,14,16,19,27,25,28
273,26,7,29,21,22,13,13,16,18,28,22,26
274,22,7,29,21,21,15,14,14,16,23,19,26
275,23,5,27,24,18,6,13,16,17,25,21,28
276,24,7,28,24,17,9,14,16,19,26,21,27
277,23,9,29,24,18,16,17,17,19,26,21,27
278,23,8,31,23,18,13,22,22,21,27,20,26
279,24,8,28,24,19,12,19,23,23,27,21,25
280,26,7,27,26,20,16,21,23,24,29,25,26
281,26,8,27,26,19,10,23,25,26,28,24,28
282,24,6,26,27,21,0,23,26,27,29,24,28
283,27,6,25,21,19,6,21,24,26,28,26,25
284,27,4,29,16,18,12,17,20,22,28,24,23
285,26,4,27,18,16,17,13,18,18,28,23,26
286,26,2,28,22,16,10,12,17,17,26,22,27
287,24,6,27,24,17,7,18,19,19,27,20,27
288,24,7,27,18,17,8,20,21,22,26,23,27
289,18,5,29,14,18,13,14,15,17,25,16,21
290,17,6,29,14,18,14,8,9,13,20,14,18
291,17,5,29,16,17,17,16,13,14,21,14,19
292,18,3,29,17,16,16,14,14,16,23,15,23
293,19,5,26,17,13,17,16,17,19,23,17,23
294,20,4,24,22,14,7,17,17,18,25,17,26
295,22,5,25,18,16,11,17,16,19,26,19,21
296,17,6,27,17,19,9,15,20,21,23,18,19
297,16,2,28,13,21,7,21,19,19,18,14,19
298,12,2,28,13,22,17,18,14,14,14,11,17
299,14,7,27,17,21,4,13,11,13,14,13,19
300,16,8,25,10,21,-1,12,12,14,16,14,18
301,12,4,26,6,20,7,12,16,18,19,12,12
302,8,2,26,9,18,13,17,17,14,11,4,12
303,11,6,24,14,15,0,16,10,12,12,9,17
304,14,4,23,7,13,3,9,11,12,15,13,22
305,16,3,23,13,14,12,4,12,13,16,14,23
306,21,1,23,23,14,4,15,19,18,18,18,27
307,21,-1,22,23,16,7,18,20,20,21,19,28
308,21,1,24,22,13,12,10,11,13,21,21,25
309,21,-2,22,24,11,6,9,16,14,22,20,27
310,20,1,22,17,12,1,14,17,17,21,20,27
311,19,-1,23,12,11,-2,6,7,9,22,22,26
312,17,-2,23,9,12,6,4,8,8,23,15,16
313,11,-2,24,11,15,2,4,11,11,18,11,15
314,13,1,23,9,14,6,3,4,5,17,11,15
315,12,-3,22,9,12,7,-2,-1,1,17,8,19
316,11,-5,22,17,13,6,2,2,4,19,8,21
317,13,-3,24,11,15,12,3,4,8,19,13,21
318,12,-1,23,11,13,11,3,6,7,17,10,21
319,12,-5,22,13,13,4,3,7,7,14,8,21
320,14,-7,23,12,14,12,8,11,12,13,13,24
321,13,-2,22,17,12,9,2,6,8,14,10,24
322,17,-4,20,16,9,2,1,8,10,15,12,26
323,9,-9,19,8,10,7,9,10,12,13,8,14
324,7,-6,19,7,13,11,4,6,8,10,8,13
325,12,-7,19,9,14,6,8,9,11,14,11,17
326,11,-7,22,5,14,12,7,9,9,18,12,17
327,10,-4,23,7,14,13,2,2,4,16,9,11
328,12,-2,22,11,15,11,3,4,6,14,9,13
329,11,-4,22,14,14,9,7,8,9,13,11,18
330,11,-9,23,11,15,12,4,7,9,14,11,18
331,9,-2,21,12,11,16,4,8,10,13,8,16
332,11,0,18,13,10,3,2,8,10,16,9,17
333,14,3,19,13,9,8,11,13,13,19,12,20
334,14,2,21,14,11,7,2,8,11,18,16,17
335,14,3,21,10,10,10,6,7,10,21,13,17
336,14,4,22,12,9,11,1,4,7,20,14,17
337,14,5,21,16,10,12,1,7,9,17,14,17
338,13,5,17,15,11,0,2,6,8,18,12,23
339,19,6,14,9,10,1,10,14,12,19,17,19
340,9,8,17,7,8,-3,8,9,10,15,8,9
341,7,9,14,3,9,-6,3,5,8,8,7,4
342,2,9,12,1,9,8,0,2,4,8,3,3
343,2,7,16,4,8,7,0,0,2,4,2,8
344,3,7,21,7,8,7,0,1,2,5,1,10
345,8,7,18,12,8,7,2,3,6,7,6,14
346,9,6,16,8,8,8,1,3,3,9,5,14
347,6,7,17,10,7,6,-4,-3,-1,7,4,8
348,7,7,16,7,8,-2,-5,0,3,11,7,12
349,3,4,16,4,8,6,-8,-4,-2,14,3,12
350,4,3,14,6,10,3,-4,0,3,12,4,9
351,7,1,13,7,10,-1,-5,3,4,15,4,13
352,13,-2,14,10,9,3,0,7,9,22,12,17
353,16,-3,13,11,8,4,7,9,11,22,12,23
354,19,1,14,13,8,11,4,6,8,22,16,21
355,12,-3,10,13,7,-7,1,1,4,17,13,18
356,14,-6,8,12,5,-2,-2,4,8,16,13,25
357,17,-7,10,6,8,-3,-1,12,13,19,15,10
358,9,-9,13,3,8,-10,1,3,6,17,8,12
359,3,-7,13,0,9,-11,0,1,2,10,2,7
360,6,-5,13,1,8,-13,-7,-1,2,11,4,10
361,6,-7,16,-3,8,-3,-9,-5,-3,11,4,7
362,6,-8,15,-4,8,2,-13,-8,-6,8,3,5
363,6,-9,16,1,8,3,-12,-7,-3,5,6,9
364,4,-13,17,2,8,-2,-11,-6,-2,8,4,13
365,3,-12,14,-4,8,-9,-14,-9,-7,9,0,10
